#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                     5190    1.354633190000000E+02    9.074148047872841E+03
                     5200    1.357199850000000E+02    9.074148047872841E+03
                     5210    1.359966520000000E+02    9.074148047872841E+03
                     5220    1.362766520000000E+02    9.074148047872841E+03
                     5230    1.365499860000000E+02    9.074148047872841E+03
                     5240    1.368333190000000E+02    9.074148047872841E+03
                     5250    1.371099860000000E+02    9.074148047872841E+03
                     5260    1.373933190000000E+02    9.074148047872841E+03
                     5270    1.376599850000000E+02    9.074148047872841E+03
                     5280    1.379399850000000E+02    9.074148047872841E+03
                     5290    1.382133180000000E+02    9.074148047872841E+03
                     5300    1.384966510000000E+02    9.074148047872841E+03
                     5310    1.387733180000000E+02    9.074148047872841E+03
                     5320    1.390433180000000E+02    9.074148047872841E+03
                     5330    1.393166520000000E+02    9.074148047872841E+03
                     5340    1.396033180000000E+02    9.074148047872841E+03
                     5350    1.398933190000000E+02    9.074148047872841E+03
                     5360    1.401733180000000E+02    9.074148047872841E+03
                     5370    1.404566520000000E+02    9.074148047872841E+03
                     5380    1.407299850000000E+02    9.074148047872841E+03
                     5390    1.409633180000000E+02    9.074148047872841E+03
                     5400    1.412233180000000E+02    9.074148047872841E+03
                     5410    1.415033180000000E+02    9.074148047872841E+03
                     5420    1.417899850000000E+02    9.074148047872841E+03
                     5430    1.420799850000000E+02    9.074148047872841E+03
                     5440    1.423333180000000E+02    9.074148047872841E+03
                     5450    1.426233180000000E+02    9.074148047872841E+03
                     5460    1.428966520000000E+02    9.074148047872841E+03
                     5470    1.431699850000000E+02    9.074148047872841E+03
                     5480    1.434366520000000E+02    9.074148047872841E+03
                     5490    1.437033180000000E+02    9.074148047872841E+03
                     5500    1.439733180000000E+02    9.074148047872841E+03
                     5510    1.442399850000000E+02    9.074148047872841E+03
                     5520    1.444733180000000E+02    9.074148047872841E+03
                     5530    1.447533180000000E+02    9.074148047872841E+03
                     5540    1.449899840000000E+02    9.074148047872841E+03
                     5550    1.452699840000000E+02    9.074148047872841E+03
                     5560    1.455566510000000E+02    9.074148047872841E+03
                     5570    1.458433180000000E+02    9.074148047872841E+03
                     5580    1.461099850000000E+02    9.074148047872841E+03
                     5590    1.463566510000000E+02    9.074148047872841E+03
                     5600    1.466266510000000E+02    9.074148047872841E+03
                     5610    1.469033180000000E+02    9.074148047872841E+03
                     5620    1.471899850000000E+02    9.074148047872841E+03
                     5630    1.474733180000000E+02    9.074148047872841E+03
                     5640    1.477633180000000E+02    9.074148047872841E+03
                     5650    1.480399840000000E+02    9.074148047872841E+03
                     5660    1.483266510000000E+02    9.074148047872841E+03
                     5670    1.486099840000000E+02    9.074148047872841E+03
                     5680    1.488899840000000E+02    9.074148047872841E+03
                     5690    1.491699840000000E+02    9.074148047872841E+03
                     5700    1.494599840000000E+02    9.074148047872841E+03
                     5710    1.497166510000000E+02    9.074148047872841E+03
                     5720    1.499833170000000E+02    9.074148047872841E+03
                     5730    1.502466510000000E+02    9.074148047872841E+03
                     5740    1.505266500000000E+02    9.074148047872841E+03
                     5750    1.508066500000000E+02    9.074148047872841E+03
                     5760    1.510933180000000E+02    9.074148047872841E+03
                     5770    1.513599840000000E+02    9.074148047872841E+03
                     5780    1.515966500000000E+02    9.074148047872841E+03
                     5790    1.518366510000000E+02    9.074148047872841E+03
                     5800    1.521133170000000E+02    9.074148047872841E+03
                     5810    1.523899830000000E+02    9.074148047872841E+03
                     5820    1.526533170000000E+02    9.074148047872841E+03
                     5830    1.529433170000000E+02    9.074148047872841E+03
                     5840    1.532066500000000E+02    9.074148047872841E+03
                     5850    1.534833170000000E+02    9.074148047872841E+03
                     5860    1.537533170000000E+02    9.074148047872841E+03
                     5870    1.540299830000000E+02    9.074148047872841E+03
                     5880    1.542866500000000E+02    9.074148047872841E+03
                     5890    1.545266500000000E+02    9.074148047872841E+03
                     5900    1.548033160000000E+02    9.074148047872841E+03
                     5910    1.550899840000000E+02    9.074148047872841E+03
                     5920    1.553766500000000E+02    9.074148047872841E+03
